P,l,a,y,e,r, ,N,a,m,e
P,a,s,s,i,n,g, ,Y,a,r,d,s
 ,Y,a,r,d,s,/,A,t,t,e,m,p,t
A,t,t,e,m,p,t
C,o,m,p,l,e,t,i,o,n,s
C,o,m,p,l,e,t,i,o,n,s, ,P,e,r,c,e,n,t,a,g,e
T,o,u,c,h,d,o,w,n,s
I,n,t,e,r,c,e,p,t,i,o,n,s
R,a,t,i,n,g
1,s,t
1,s,t,%
2,0,+
4,0,+
L,n,g
s,a,c,k
s,a,c,k, ,y,a,r,d,s
J,o,e, ,B,u,r,r,o,w
4,9,1,8
7,.,5
6,5,2
4,6,0
7,0,.,6
4,3
9
1,0,8,.,5
2,5,3
3,8,.,8
4,9
1,2
7,0
4,8
2,7,8
J,a,r,e,d, ,G,o,f,f
4,6,2,9
8,.,6
5,3,9
3,9,0
7,2,.,4
3,7
1,2
1,1,1,.,8
2,3,6
4,3,.,8
6,1
1,1
8,2
3,1
2,3,4
B,a,k,e,r, ,M,a,y,f,i,e,l,d
4,5,0,0
7,.,9
5,7,0
4,0,7
7,1,.,4
4,1
1,6
1,0,6,.,8
2,2,4
3,9,.,3
5,8
5
5,7
4,0
2,4,8
G,e,n,o, ,S,m,i,t,h
4,3,2,0
7,.,5
5,7,8
4,0,7
7,0,.,4
2,1
1,5
9,3,.,2
2,0,9
3,6,.,2
5,0
4
7,1
5,0
3,3,8
S,a,m, ,D,a,r,n,o,l,d
4,3,1,9
7,.,9
5,4,5
3,6,1
6,6,.,2
3,5
1,2
1,0,2,.,5
2,0,7
3,8
6,2
1,0
9,7
4,8
3,3,5
L,a,m,a,r, ,J,a,c,k,s,o,n
4,1,7,2
8,.,8
4,7,4
3,1,6
6,6,.,7
4,1
4
1,1,9,.,6
1,9,8
4,1,.,8
5,6
1,4
8,4
2,3
1,4,9
P,a,t,r,i,c,k, ,M,a,h,o,m,e,s
3,9,2,8
6,.,8
5,8,1
3,9,2
6,7,.,5
2,6
1,1
9,3,.,5
2,1,4
3,6,.,8
4,0
4
5,4
3,6
2,3,9
A,a,r,o,n, ,R,o,d,g,e,r,s
3,8,9,7
6,.,7
5,8,4
3,6,8
6,3
2,8
1,1
9,0,.,5
1,9,2
3,2,.,9
5,1
7
7,1
4,0
3,0,2
J,u,s,t,i,n, ,H,e,r,b,e,r,t
3,8,7,0
7,.,7
5,0,4
3,3,2
6,5,.,9
2,3
3
1,0,1,.,7
1,7,5
3,4,.,7
5,4
7
6,6
4,1
2,4,2
B,r,o,c,k, ,P,u,r,d,y
3,8,6,4
8,.,5
4,5,5
3,0,0
6,5,.,9
2,0
1,2
9,6,.,1
1,7,8
3,9,.,1
5,6
1,1
7,6
3,1
1,5,3
K,y,l,e,r, ,M,u,r,r,a,y
3,8,5,1
7,.,1
5,4,1
3,7,2
6,8,.,8
2,1
1,1
9,3,.,5
1,9,1
3,5,.,3
4,3
3
6,0
3,0
2,2,0
B,o, ,N,i,x
3,7,7,5
6,.,7
5,6,7
3,7,6
6,6,.,3
2,9
1,2
9,3,.,3
1,7,0
3,0
5,1
6
9,3
2,4
1,9,8
M,a,t,t,h,e,w, ,S,t,a,f,f,o,r,d
3,7,6,2
7,.,3
5,1,7
3,4,0
6,5,.,8
2,0
8
9,3,.,6
1,7,6
3,4
4,5
6
6,9
2,8
2,1,3
J,o,s,h, ,A,l,l,e,n
3,7,3,1
7,.,7
4,8,3
3,0,7
6,3,.,6
2,8
6
1,0,1,.,4
1,7,3
3,5,.,8
5,4
1,0
6,4
1,4
6,3
C,.,J,., ,S,t,r,o,u,d
3,7,2,7
7
5,3,2
3,3,6
6,3,.,2
2,0
1,2
8,7
1,8,7
3,5,.,2
4,2
6
6,7
5,2
4,0,8
J,a,y,d,e,n, ,D,a,n,i,e,l,s
3,5,6,8
7,.,4
4,8,0
3,3,1
6,9
2,5
9
1,0,0,.,1
1,7,0
3,5,.,4
4,1
1,0
8,6
4,7
2,3,8
C,a,l,e,b, ,W,i,l,l,i,a,m,s
3,5,4,1
6,.,3
5,6,2
3,5,1
6,2,.,5
2,0
6
8,7,.,8
1,7,1
3,0,.,4
4,0
6
4,7
6,8
4,6,6
K,i,r,k, ,C,o,u,s,i,n,s
3,5,0,8
7,.,7
4,5,3
3,0,3
6,6,.,9
1,8
1,6
8,8,.,6
1,6,3
3,6
4,2
7
6,0
2,8
2,0,1
J,o,r,d,a,n, ,L,o,v,e
3,3,8,9
8
4,2,5
2,6,8
6,3,.,1
2,5
1,1
9,6,.,7
1,5,1
3,5,.,5
4,8
1,2
7,0
1,4
9,5
J,a,l,e,n, ,H,u,r,t,s
2,9,0,3
8
3,6,1
2,4,8
6,8,.,7
1,8
5
1,0,3,.,7
1,3,9
3,8,.,5
4,3
1,0
6,7
3,8
2,7,1
T,u,a, ,T,a,g,o,v,a,i,l,o,a
2,8,6,7
7,.,2
3,9,9
2,9,1
7,2,.,9
1,9
7
1,0,1,.,4
1,6,1
4,0,.,4
2,9
3
8,0
2,1
1,5,4
R,u,s,s,e,l,l, ,W,i,l,s,o,n
2,4,8,2
7,.,4
3,3,6
2,1,4
6,3,.,7
1,6
5
9,5,.,6
1,1,2
3,3,.,3
4,0
6
4,6
3,3
2,1,9
B,r,y,c,e, ,Y,o,u,n,g
2,4,0,3
6,.,3
3,8,4
2,3,4
6,0,.,9
1,5
9
8,2,.,2
1,1,7
3,0,.,5
3,0
3
8,3
2,9
1,8,6
D,r,a,k,e, ,M,a,y,e
2,2,7,6
6,.,7
3,3,8
2,2,5
6,6,.,6
1,5
1,0
8,8,.,1
1,1,2
3,3,.,1
2,5
1
4,0
3,4
2,2,9
D,e,r,e,k, ,C,a,r,r
2,1,4,5
7,.,7
2,7,9
1,8,9
6,7,.,7
1,5
5
1,0,1
9,3
3,3,.,3
2,7
7
7,1
8
4,8
